Pirate Party UK,north-west,Maria Aretoulaki,MARIA ARETOULAKI,director,DIALOGCONNECTION LIMITED,06762780,gb,https://opencorporates.com/companies/gb/06762780
English Democrats,north-west,Paul Rimmer,PAUL JULIAN RIMMER,director,V.I.P. EUROPE LIMITED,03234410,gb,https://opencorporates.com/companies/gb/03234410
English Democrats,north-west,Paul Rimmer,PAUL JULIAN RIMMER,secretary,THERADIOSHOW LTD,08400396,gb,https://opencorporates.com/companies/gb/08400396
English Democrats,north-west,Paul Rimmer,PAUL JULIAN RIMMER,director,THERADIOSHOW LTD,08400396,gb,https://opencorporates.com/companies/gb/08400396
English Democrats,north-west,Paul Rimmer,PAUL JULIAN RIMMER,director,CZECHPOINT INTERNATIONAL (UK) LIMITED,02616986,gb,https://opencorporates.com/companies/gb/02616986
English Democrats,north-west,Derek Bullock,DEREK ALLAN BULLOCK,secretary,INSAFE INTERNATIONAL LIMITED,01861412,gb,https://opencorporates.com/companies/gb/01861412
English Democrats,north-west,Derek Bullock,DEREK BRIAN BULLOCK,director,FLOSSHOPE LIMITED,01931979,gb,https://opencorporates.com/companies/gb/01931979
English Democrats,north-west,Derek Bullock,DEREK BRIAN BULLOCK,director,A.E.BULLOCK LIMITED,00880819,gb,https://opencorporates.com/companies/gb/00880819
English Democrats,north-west,Derek Bullock,DEREK BRIAN BULLOCK,director,ASTONBURY MANOR (NO.1) LIMITED,02683768,gb,https://opencorporates.com/companies/gb/02683768
English Democrats,north-west,Derek Bullock,DEREK BRIAN BULLOCK,director,ASTONBURY MANOR (NO.2) LIMITED,02683927,gb,https://opencorporates.com/companies/gb/02683927
English Democrats,north-west,Derek Bullock,DEREK BRIAN BULLOCK,director,MEADWATER MANAGEMENT LIMITED,01209165,gb,https://opencorporates.com/companies/gb/01209165
English Democrats,north-west,Derek Bullock,DEREK BULLOCK,director,X.L. TOOLS LIMITED,04288491,gb,https://opencorporates.com/companies/gb/04288491
English Democrats,north-west,Derek Bullock,DEREK BULLOCK,secretary,HOCKNEYS LTD,05154736,gb,https://opencorporates.com/companies/gb/05154736
English Democrats,north-west,Derek Bullock,DEREK BULLOCK,director,HARPURHEY CONSTITUTIONAL CLUB LIMITED(THE),00186285,gb,https://opencorporates.com/companies/gb/00186285
English Democrats,north-west,Derek Bullock,DEREK MICHAEL BULLOCK,director,CRANCOURT MANAGEMENT COMPANY LIMITED,02100458,gb,https://opencorporates.com/companies/gb/02100458
English Democrats,north-west,Derek Bullock,DEREK WRIGHT BULLOCK,director,HALIFAX BOROUGH MARKET TENANTS ASSOCIATION LIMITED,01540923,gb,https://opencorporates.com/companies/gb/01540923
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,director,ORMSKIRK ELECTRICAL SERVICES LIMITED,02831522,gb,https://opencorporates.com/companies/gb/02831522
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,director,AAA ELECTRICAL (NORTHERN) LIMITED,03995163,gb,https://opencorporates.com/companies/gb/03995163
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,director,CITY LETS (LIVERPOOL) NW LIMITED,07158882,gb,https://opencorporates.com/companies/gb/07158882
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,director,WEST LANCASHIRE COMMUNITY LEISURE LIMITED,05316277,gb,https://opencorporates.com/companies/gb/05316277
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,director,CITYKEYS (LIVERPOOL) LIMITED,06415762,gb,https://opencorporates.com/companies/gb/06415762
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,director,PULLMAN DINER LIMITED,04176969,gb,https://opencorporates.com/companies/gb/04176969
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,director,NORFOLK & WAYE (UK) LIMITED,04946712,gb,https://opencorporates.com/companies/gb/04946712
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,secretary,WEST LANCASHIRE COMMUNITY LEISURE LIMITED,05316277,gb,https://opencorporates.com/companies/gb/05316277
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,secretary,RONDO TRAVEL LIMITED,02935053,gb,https://opencorporates.com/companies/gb/02935053
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,secretary,RONDO TRAVEL LIMITED,02935053,gb,https://opencorporates.com/companies/gb/02935053
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,director,RONDO TRAVEL LIMITED,02935053,gb,https://opencorporates.com/companies/gb/02935053
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,director,CITY LETS (LIVERPOOL) LIMITED,05058527,gb,https://opencorporates.com/companies/gb/05058527
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,secretary,CITY LETS (LIVERPOOL) LIMITED,05058527,gb,https://opencorporates.com/companies/gb/05058527
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,secretary,RANGER BREAKS LIMITED,03907771,gb,https://opencorporates.com/companies/gb/03907771
English Democrats,north-west,Derek Bullock,JOHN DEREK BULLOCK,director,RANGER BREAKS LIMITED,03907771,gb,https://opencorporates.com/companies/gb/03907771
English Democrats,north-west,Derek Bullock,STUART DEREK BULLOCK,director,YOUNGFIND LIMITED,02669492,gb,https://opencorporates.com/companies/gb/02669492
English Democrats,north-west,Paul Whitelegg,LESLIE PAUL WHITELEGG,director,HANOVER PROPERTIES (UK) LIMITED,03559023,gb,https://opencorporates.com/companies/gb/03559023
English Democrats,north-west,Paul Whitelegg,LESLIE PAUL WHITELEGG,secretary,MULTIQUIP (UK) LIMITED,03544287,gb,https://opencorporates.com/companies/gb/03544287
English Democrats,north-west,Paul Whitelegg,LESLIE PAUL WHITELEGG,director,WHITECASTLE DAY NURSERY LIMITED,03558941,gb,https://opencorporates.com/companies/gb/03558941
English Democrats,north-west,Paul Whitelegg,LESLIE PAUL WHITELEGG,secretary,HANOVER PROPERTIES (UK) LIMITED,03559023,gb,https://opencorporates.com/companies/gb/03559023
English Democrats,north-west,Paul Whitelegg,LESLIE PAUL WHITELEGG,director,MULTIQUIP (UK) LIMITED,03544287,gb,https://opencorporates.com/companies/gb/03544287
English Democrats,north-west,Paul Whitelegg,PAUL JAMES WHITELEGG,director,SALISBURY FESTIVAL LIMITED,01395814,gb,https://opencorporates.com/companies/gb/01395814
English Democrats,north-west,Steven McEllenborough,"","","","","",""
English Democrats,north-west,Laurence Depares,"","","","","",""
English Democrats,north-west,Valerie Morris,ALMA VALERIE MORRIS,secretary,PETER MORRIS FUNERAL DIRECTORS LIMITED,05119195,gb,https://opencorporates.com/companies/gb/05119195
English Democrats,north-west,Valerie Morris,ALMA VALERIE MORRIS,director,PETER MORRIS FUNERAL DIRECTORS LIMITED,05119195,gb,https://opencorporates.com/companies/gb/05119195
English Democrats,north-west,Valerie Morris,ALMA VALERIE MORRIS,secretary,MORRIS GRANITE & MARBLE COMPANY LIMITED,00553864,gb,https://opencorporates.com/companies/gb/00553864
English Democrats,north-west,Valerie Morris,ALMA VALERIE MORRIS,director,MORRIS GRANITE & MARBLE COMPANY LIMITED,00553864,gb,https://opencorporates.com/companies/gb/00553864
English Democrats,north-west,Valerie Morris,ANITA VALERIE MORRIS,director,ALEGNA LIMITED,02199061,gb,https://opencorporates.com/companies/gb/02199061
English Democrats,north-west,Valerie Morris,CAROL VALERIE MORRIS,director,ULTIMATE POSTER COMPANY LIMITED(THE),02064233,gb,https://opencorporates.com/companies/gb/02064233
English Democrats,north-west,Valerie Morris,DEBBIE VALERIE MORRIS,secretary,ADRIAN MORRIS ENGINEERING LIMITED,01543177,gb,https://opencorporates.com/companies/gb/01543177
English Democrats,north-west,Valerie Morris,DEBBIE VALERIE MORRIS,director,ADRIAN MORRIS ENGINEERING LIMITED,01543177,gb,https://opencorporates.com/companies/gb/01543177
English Democrats,north-west,Valerie Morris,JACQUELINE VALERIE MORRIS,director,BERMERSIDE HOUSE MANAGEMENT LIMITED,04157786,gb,https://opencorporates.com/companies/gb/04157786
English Democrats,north-west,Valerie Morris,JANET VALERIE MORRIS,secretary,RAMSAY MOTORS LIMITED,00325791,gb,https://opencorporates.com/companies/gb/00325791
English Democrats,north-west,Valerie Morris,NOELLE VALERIE MORRIS,secretary,85 PALATINE ROAD (FREEHOLD) LIMITED,07264737,gb,https://opencorporates.com/companies/gb/07264737
English Democrats,north-west,Valerie Morris,NOELLE VALERIE MORRIS,director,85 PALATINE ROAD (FREEHOLD) LIMITED,07264737,gb,https://opencorporates.com/companies/gb/07264737
English Democrats,north-west,Valerie Morris,VALERIE ANN MORRIS,secretary,WELFARE BUILDING SERVICES LIMITED,03312858,gb,https://opencorporates.com/companies/gb/03312858
English Democrats,north-west,Valerie Morris,VALERIE ANN MORRIS,secretary,KEYTECH SOLUTIONS LIMITED,02949505,gb,https://opencorporates.com/companies/gb/02949505
English Democrats,north-west,Valerie Morris,VALERIE ANN MORRIS,director,73 HAGDEN LANE LIMITED,07524256,gb,https://opencorporates.com/companies/gb/07524256
English Democrats,north-west,Valerie Morris,VALERIE ANNE MORRIS,director,CAVERN LEISURE LIMITED,02287401,gb,https://opencorporates.com/companies/gb/02287401
English Democrats,north-west,Valerie Morris,VALERIE ANNE MORRIS,director,FORDBROOK COMMUNITY ASSOCIATION,03180756,gb,https://opencorporates.com/companies/gb/03180756
English Democrats,north-west,Valerie Morris,VALERIE ANNE MORRIS,secretary,MAYNARD H. WHITLEY LIMITED,02639420,gb,https://opencorporates.com/companies/gb/02639420
English Democrats,north-west,Valerie Morris,VALERIE ANNE MORRIS,director,S G M 2003 LIMITED,04918574,gb,https://opencorporates.com/companies/gb/04918574
English Democrats,north-west,Valerie Morris,VALERIE ANNE MORRIS,director,MORRIS & SPOTTISWOOD LIMITED,SC046129,gb,https://opencorporates.com/companies/gb/SC046129
English Democrats,north-west,Valerie Morris,VALERIE BARBARA MORRIS,secretary,SEAGULL COURT RESIDENTS ASSOCIATION LIMITED,05494883,gb,https://opencorporates.com/companies/gb/05494883
English Democrats,north-west,Valerie Morris,VALERIE BARBARA MORRIS,director,SEAGULL COURT RESIDENTS ASSOCIATION LIMITED,05494883,gb,https://opencorporates.com/companies/gb/05494883
English Democrats,north-west,Valerie Morris,VALERIE BARBARA MORRIS,director,SEAGULL COURT RIGHT TO MANAGE LTD,05813797,gb,https://opencorporates.com/companies/gb/05813797
English Democrats,north-west,Valerie Morris,VALERIE EVE MORRIS,secretary,MORRIS BROS. (MANEA) LIMITED,00546048,gb,https://opencorporates.com/companies/gb/00546048
English Democrats,north-west,Valerie Morris,VALERIE EVE MORRIS,director,MORRIS BROS. (MANEA) LIMITED,00546048,gb,https://opencorporates.com/companies/gb/00546048
English Democrats,north-west,Valerie Morris,VALERIE EVELYN MORRIS,director,MORRIS BYARD LIMITED,03985658,gb,https://opencorporates.com/companies/gb/03985658
English Democrats,north-west,Valerie Morris,VALERIE FRANCES MORRIS,secretary,VFR SYSTEMS LIMITED,02546112,gb,https://opencorporates.com/companies/gb/02546112
English Democrats,north-west,Valerie Morris,VALERIE GENA MORRIS,secretary,WINDMILL ESTATE MAINTENANCE COMPANY LIMITED,01034403,gb,https://opencorporates.com/companies/gb/01034403
English Democrats,north-west,Valerie Morris,VALERIE JANE MORRIS,director,MORRIS DESIGN & MARKETING LIMITED,02848693,gb,https://opencorporates.com/companies/gb/02848693
English Democrats,north-west,Valerie Morris,VALERIE JANE MORRIS,secretary,BREMOR ESTATES LTD,04536681,gb,https://opencorporates.com/companies/gb/04536681
English Democrats,north-west,Anthony Backhouse,ANTHONY BACKHOUSE,director,WASTE IT SAVE IT LIMITED,07853874,gb,https://opencorporates.com/companies/gb/07853874
English Democrats,north-west,Anthony Backhouse,ANTHONY JAMES BACKHOUSE,director,117 CALABRIA ROAD MANAGEMENT COMPANY LIMITED,03827553,gb,https://opencorporates.com/companies/gb/03827553
English Democrats,north-west,Anthony Backhouse,ANTHONY JAMES BACKHOUSE,secretary,PARTYPARTIES.CO.UK LIMITED,05166839,gb,https://opencorporates.com/companies/gb/05166839
English Democrats,north-west,Anthony Backhouse,ANTHONY JAMES BACKHOUSE,director,ALDEBARAN CLUB,03894392,gb,https://opencorporates.com/companies/gb/03894392
English Democrats,north-west,Anthony Backhouse,ANTHONY MICHAEL BACKHOUSE,director,ST. JOSEPH'S ESTATE MANAGEMENT COMPANY LIMITED,04541523,gb,https://opencorporates.com/companies/gb/04541523
English Democrats,north-west,Anthony Backhouse,LESLIE ANTHONY BACKHOUSE,director,R.R.B. ENGINEERING LIMITED,02484804,gb,https://opencorporates.com/companies/gb/02484804
English Democrats,north-west,Anthony Backhouse,LESLIE ANTHONY BACKHOUSE,director,FELDBINDER (UK) LIMITED,00346642,gb,https://opencorporates.com/companies/gb/00346642
English Democrats,north-west,Anthony Backhouse,LESLIE ANTHONY BACKHOUSE,director,INDUSTRIAL LINKS LIMITED,03028975,gb,https://opencorporates.com/companies/gb/03028975
English Democrats,north-west,Anthony Backhouse,PAUL ANTHONY BACKHOUSE,director,BRICKYARD PAVING LTD,06173290,gb,https://opencorporates.com/companies/gb/06173290
Green Party,north-west,Peter Andrew Cranie,"","","","","",""
Green Party,north-west,Gina Dowding,GINA DOWDING,director,FYLDE COAST WOMEN'S AID,02806677,gb,https://opencorporates.com/companies/gb/02806677
Green Party,north-west,Gina Dowding,GINA DOWDING,director,CHERRYTREES KINDERGARTEN,03364291,gb,https://opencorporates.com/companies/gb/03364291
Green Party,north-west,Gina Dowding,GINA DOWDING,director,FURNITURE MATTERS,04094183,gb,https://opencorporates.com/companies/gb/04094183
Green Party,north-west,Gina Dowding,GINA DOWDING,director,THE MARSH COMMUNITY CENTRE CHARITABLE COMPANY,04156154,gb,https://opencorporates.com/companies/gb/04156154
Green Party,north-west,Laura Bannister,BESSIE LAURA BANNISTER,secretary,BRANNALL'S LIMITED,03221841,gb,https://opencorporates.com/companies/gb/03221841
Green Party,north-west,Laura Bannister,ELIZABETH LAURA BRIDGET HURST-BANNISTER,director,COBWEB PROPERTIES LIMITED,04535507,gb,https://opencorporates.com/companies/gb/04535507
Green Party,north-west,Laura Bannister,ELIZABETH LAURA BRIDGET HURST-BANNISTER,director,FARLEIGH HOUSE TRUSTEE LIMITED,00905522,gb,https://opencorporates.com/companies/gb/00905522
Green Party,north-west,Laura Bannister,ELIZABETH LAURA BRIDGET HURST-BANNISTER,director,THE TWO MOORS FESTIVAL LIMITED,04242801,gb,https://opencorporates.com/companies/gb/04242801
Green Party,north-west,Laura Bannister,LAURA BANNISTER,director,REGENT ROAD MANAGEMENT COMPANY LIMITED,05806152,gb,https://opencorporates.com/companies/gb/05806152
Green Party,north-west,Jillian Barbara Perry,JILLIAN BARBARA PERRY,director,WARDHALL LTD,05498339,gb,https://opencorporates.com/companies/gb/05498339
Green Party,north-west,John Anthony Knight,ANTHONY FREDERICK JOHN KNIGHT,director,AFJK CONSULTING LIMITED,07135155,gb,https://opencorporates.com/companies/gb/07135155
Green Party,north-west,John Anthony Knight,ANTHONY FREDERICK JOHN KNIGHT,director,NORGLISH LIMITED,03093584,gb,https://opencorporates.com/companies/gb/03093584
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,FIELDHARP LIMITED,01931139,gb,https://opencorporates.com/companies/gb/01931139
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,TONMAX LIMITED,02483465,gb,https://opencorporates.com/companies/gb/02483465
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,ARCHAEOPTERYX LIMITED,03979660,gb,https://opencorporates.com/companies/gb/03979660
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,WATERTRONICS INTERNATIONAL LIMITED,03628993,gb,https://opencorporates.com/companies/gb/03628993
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,UTOPIA SERVICES LIMITED,03762060,gb,https://opencorporates.com/companies/gb/03762060
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,GOMER FIRE & SECURITY LIMITED,05348728,gb,https://opencorporates.com/companies/gb/05348728
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,K W PARTNERS LIMITED,05997302,gb,https://opencorporates.com/companies/gb/05997302
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,secretary,SHACKLEFORD VILLAGE SHOP LIMITED,06027096,gb,https://opencorporates.com/companies/gb/06027096
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,ASPECT BUILDING PRODUCTS LIMITED,05754732,gb,https://opencorporates.com/companies/gb/05754732
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,MEDIARY LIMITED,05029342,gb,https://opencorporates.com/companies/gb/05029342
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,WATERTRONICS ENVIRONMENTAL SERVICES LIMITED,04354764,gb,https://opencorporates.com/companies/gb/04354764
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,HOWARD KNIGHT (BUILDERS) LIMITED,04189465,gb,https://opencorporates.com/companies/gb/04189465
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,YRAIDEM LIMITED,SC224811,gb,https://opencorporates.com/companies/gb/SC224811
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,JOBSPOTT UK LIMITED,07424604,gb,https://opencorporates.com/companies/gb/07424604
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,STANBRIDGE SCHOOL TRADING LIMITED,05030273,gb,https://opencorporates.com/companies/gb/05030273
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,THE ROYAL SOUTHAMPTON YACHT CLUB PROPERTY COMPANY LIMITED,05631703,gb,https://opencorporates.com/companies/gb/05631703
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,GOMER ELECTRICAL LIMITED,03072895,gb,https://opencorporates.com/companies/gb/03072895
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,secretary,DRAINFLOW LIMITED,03536052,gb,https://opencorporates.com/companies/gb/03536052
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,DRAINFLOW LIMITED,03536052,gb,https://opencorporates.com/companies/gb/03536052
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,MELDEX INTERNATIONAL PLC,04617139,gb,https://opencorporates.com/companies/gb/04617139
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,STANBRIDGE CONSTRUCTION LIMITED,06594542,gb,https://opencorporates.com/companies/gb/06594542
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,AIRCHECK SERVICES (UK) LIMITED,06212563,gb,https://opencorporates.com/companies/gb/06212563
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,STANBRIDGE EARLS SCHOOL TRUST,00501675,gb,https://opencorporates.com/companies/gb/00501675
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,ULTRASIS PLC,NI015256,gb,https://opencorporates.com/companies/gb/NI015256
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,FRIENDLY COMPUTER SERVICES LIMITED,03005610,gb,https://opencorporates.com/companies/gb/03005610
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,THE ROYAL SOUTHAMPTON YACHT CLUB LIMITED,05670438,gb,https://opencorporates.com/companies/gb/05670438
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,director,THE ROYAL SOUTHAMPTON YACHT CLUB LIMITED,05670438,gb,https://opencorporates.com/companies/gb/05670438
Green Party,north-west,John Anthony Knight,ANTHONY JOHN KNIGHT,secretary,BELLE TANKER HIRE LIMITED,05498249,gb,https://opencorporates.com/companies/gb/05498249
Green Party,north-west,Ulrike Zeshan,ULRIKE ZESHAN,secretary,INTERNATIONAL DEAF EMPOWERMENT FOUNDATION,06987477,gb,https://opencorporates.com/companies/gb/06987477
Green Party,north-west,Ulrike Zeshan,ULRIKE ZESHAN,director,INTERNATIONAL DEAF EMPOWERMENT FOUNDATION,06987477,gb,https://opencorporates.com/companies/gb/06987477
Green Party,north-west,Lewis Coyne,LEWIS ALDEN COYNE,director,VALENTEC INTERNATIONAL LIMITED,01866893,gb,https://opencorporates.com/companies/gb/01866893
Green Party,north-west,Jake Laurence Welsh,"","","","","",""
Labour Party,north-west,Theresa Griffin,ANNA MARIA CARLA THERESA GRIFFIN,secretary,A. D. M. CONSULTANCY LIMITED,03385977,gb,https://opencorporates.com/companies/gb/03385977
Labour Party,north-west,Theresa Griffin,ANNA MARIA CARLA THERESA GRIFFIN,director,A. D. M. CONSULTANCY LIMITED,03385977,gb,https://opencorporates.com/companies/gb/03385977
Labour Party,north-west,Theresa Griffin,EULENE THERESA GRIFFIN,director,FUN HOUSE NURSERIES LIMITED,05146014,gb,https://opencorporates.com/companies/gb/05146014
Labour Party,north-west,Theresa Griffin,HELEN THERESA GRIFFIN,director,UNIVERSITY ACADEMY KEIGHLEY,07134810,gb,https://opencorporates.com/companies/gb/07134810
Labour Party,north-west,Theresa Griffin,SHARON MARIE THERESA GRIFFIN,secretary,SHILL SOLUTIONS LTD.,04312601,gb,https://opencorporates.com/companies/gb/04312601
Labour Party,north-west,Theresa Griffin,THERESA MARY GRIFFIN,director,HOPE STREET LIMITED,02274170,gb,https://opencorporates.com/companies/gb/02274170
Labour Party,north-west,Afzal Khan,AFZAL ALI KHAN,llp designated member,PRIME CLINIC LLP,OC354570,gb,https://opencorporates.com/companies/gb/OC354570
Labour Party,north-west,Afzal Khan,AFZAL KHAN,secretary,ABC COMPUTERS (HUMBERSIDE) LIMITED,02733990,gb,https://opencorporates.com/companies/gb/02733990
Labour Party,north-west,Afzal Khan,AFZAL KHAN,secretary,SHEENSHINE LIMITED,02592987,gb,https://opencorporates.com/companies/gb/02592987
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,SHEENSHINE LIMITED,02592987,gb,https://opencorporates.com/companies/gb/02592987
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,KAHN LANDMARK LIMITED,06008014,gb,https://opencorporates.com/companies/gb/06008014
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,ART OF NOISE LTD,03936854,gb,https://opencorporates.com/companies/gb/03936854
Labour Party,north-west,Afzal Khan,AFZAL KHAN,secretary,BRIDGECREST LTD,04854132,gb,https://opencorporates.com/companies/gb/04854132
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,BRADFORD CHANNEL URBAN VILLAGE LIMITED,06431720,gb,https://opencorporates.com/companies/gb/06431720
Labour Party,north-west,Afzal Khan,AFZAL KHAN,secretary,AARK TECH LIMITED,06423787,gb,https://opencorporates.com/companies/gb/06423787
Labour Party,north-west,Afzal Khan,AFZAL KHAN,secretary,COT LIMITED,05384116,gb,https://opencorporates.com/companies/gb/05384116
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,COT LIMITED,05384116,gb,https://opencorporates.com/companies/gb/05384116
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,PROJECT TRIDENT,06440898,gb,https://opencorporates.com/companies/gb/06440898
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,KAHN LANDMARK DARLEY ST LIMITED,06209609,gb,https://opencorporates.com/companies/gb/06209609
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,CONSTRUCTION ASSOCIATES LIMITED,05090310,gb,https://opencorporates.com/companies/gb/05090310
Labour Party,north-west,Afzal Khan,AFZAL KHAN,secretary,ABLETRON TRADING LIMITED,02974176,gb,https://opencorporates.com/companies/gb/02974176
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,V12 SPECIALIST CARS UK LIMITED,04660618,gb,https://opencorporates.com/companies/gb/04660618
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,ASSOCIATION OF CERTIFIED PUBLIC ACCOUNTANTS,02594151,gb,https://opencorporates.com/companies/gb/02594151
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,AIM BROTHERS LIMITED,05644184,gb,https://opencorporates.com/companies/gb/05644184
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,INTER-EUROPE IMPORT/EXPORT LIMITED,02887822,gb,https://opencorporates.com/companies/gb/02887822
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,CRESCENT INTERNATIONAL LIMITED,02693046,gb,https://opencorporates.com/companies/gb/02693046
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,WESTERN VALLEY LTD,03021701,gb,https://opencorporates.com/companies/gb/03021701
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,KAHN COSWORTH LIMITED,06290316,gb,https://opencorporates.com/companies/gb/06290316
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,TELECOM INTERNATIONAL (UK) LIMITED,03224247,gb,https://opencorporates.com/companies/gb/03224247
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,CPA (UK) LTD,07471262,gb,https://opencorporates.com/companies/gb/07471262
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,MAKE IT! LIMITED,06321421,gb,https://opencorporates.com/companies/gb/06321421
Labour Party,north-west,Afzal Khan,AFZAL KHAN,secretary,FREYA ADAIR PARTNERSHIPS LIMITED,05699977,gb,https://opencorporates.com/companies/gb/05699977
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,FREYA ADAIR PARTNERSHIPS LIMITED,05699977,gb,https://opencorporates.com/companies/gb/05699977
Labour Party,north-west,Afzal Khan,AFZAL KHAN,secretary,XL FISH BAR LTD,05506486,gb,https://opencorporates.com/companies/gb/05506486
Labour Party,north-west,Afzal Khan,AFZAL KHAN,director,LANDLORD DIRECT LTD,07835465,gb,https://opencorporates.com/companies/gb/07835465
Labour Party,north-west,Afzal Khan,AFZAL KHAN,secretary,DRAGON COURT (BRISTOL) LTD,04388995,gb,https://opencorporates.com/companies/gb/04388995
Labour Party,north-west,Julie Ward,DENISE JULIE WARD,director,ONE OFF SERVICES LIMITED,06937317,gb,https://opencorporates.com/companies/gb/06937317
Labour Party,north-west,Julie Ward,DENISE JULIE WARD,director,VOCATION QUEST COMMUNITY INTEREST COMPANY,07610858,gb,https://opencorporates.com/companies/gb/07610858
Labour Party,north-west,Julie Ward,DENISE JULIE WARD,secretary,ONE OFF SERVICES LIMITED,06937317,gb,https://opencorporates.com/companies/gb/06937317
Labour Party,north-west,Julie Ward,HELEN JULIE WARD,director,WARD ENGAYNE,07533875,gb,https://opencorporates.com/companies/gb/07533875
Labour Party,north-west,Julie Ward,JULIE ANGELA WARD,director,B J W TRANSPORT LIMITED,04791348,gb,https://opencorporates.com/companies/gb/04791348
Labour Party,north-west,Julie Ward,JULIE ANGELA WARD,secretary,B J W TRANSPORT LIMITED,04791348,gb,https://opencorporates.com/companies/gb/04791348
Labour Party,north-west,Julie Ward,JULIE ANN WARD,secretary,TOGETHER EVEYONE ACHIEVES MORE LTD,05260706,gb,https://opencorporates.com/companies/gb/05260706
Labour Party,north-west,Julie Ward,JULIE ANN WARD,director,D & J TUBE SOLUTIONS LIMITED,05379058,gb,https://opencorporates.com/companies/gb/05379058
Labour Party,north-west,Julie Ward,JULIE ANN WARD,director,BLACK CAT PHOTO GRAPHICS LIMITED,04659696,gb,https://opencorporates.com/companies/gb/04659696
Labour Party,north-west,Julie Ward,JULIE ANN WARD,secretary,CHEMICAL PRODUCTS LIMITED,02671173,gb,https://opencorporates.com/companies/gb/02671173
Labour Party,north-west,Julie Ward,JULIE ANN WARD,director,CHEMICAL PRODUCTS LIMITED,02671173,gb,https://opencorporates.com/companies/gb/02671173
